sequence_number,time_taken_to_correct_s
10,4.4032e-05
46,0.000691456
75,0.00015232
152,1.536e-05
159,0.000332544
202,0.000253184
294,0.000370432
332,0.000536576
340,0.000626432
376,0.000134912
378,2.4832e-05
431,1.536e-05
446,2.048e-06
463,1.0752e-05
504,8.96e-06
564,4.48e-05
594,4.4032e-05
618,0.000397056
713,3.072e-06
727,0.000255744
747,0.000377088
811,0.000601344
835,0.000208896
881,8.6016e-05
911,4.7616e-05
958,9.2928e-05
975,6.656e-05
998,0.00027136
1015,0.000333056
1038,7.808e-05
1077,3.8144e-05
1087,0.000140544
1151,0.00048256
1183,2.7648e-05
1205,1.5616e-05
1264,5.632e-05
1281,0.000339456
1288,0.000193536
1322,0.00033408
1347,0.000222208
1361,2.3296e-05
1481,0.000275712
1502,0.00024704
1528,3.4816e-05
1567,1.4336e-05
1569,0.000224512
1579,0.000131072
1634,3.84e-06
1686,6.3232e-05
1691,0.000488192
1719,1.1776e-05
1761,0.00026368
1767,0.000444928
1817,2.2016e-05
1844,0.000898816
1878,1.1776e-05
1894,5.4784e-05
1925,5.1456e-05
1933,0.00025472
1986,0.000113408
2038,8.192e-06
2070,1.3824e-05
2072,0.000520704
2094,0.00047104
2170,0.000113408
2173,6.8864e-05
2189,0.000137216
2231,0.000138752
2260,1.2032e-05
2283,0.00045312
2315,8.3456e-05
2336,1.5616e-05
2341,0.000106496
2362,0.000338688
2422,5.4528e-05
2431,1.0496e-05
2450,1.0752e-05
2477,0.001991424
2497,0.00059392
2537,2.2528e-05
2570,0.000575488
2655,1.1776e-05
2667,0.000536064
2713,3.584e-06
2733,1.0496e-05
2770,0.000381184
2790,0.000473856
2833,0.001130496
2854,0.000179712
2926,7.424e-06
2959,1.2288e-05
2961,0.000297472
2982,9.6e-05
3034,3.584e-06
3053,4.5568e-05
3055,0.000209664
3157,2.8672e-05
3167,0.000283904
3195,4.096e-06
3211,0.0002112
3213,0.000408064
3267,5.12e-07
3295,1.6384e-05
3318,0.000931072
3365,0.00026752
3369,1.7664e-05
3405,0.000221184
3448,1.0496e-05
3497,8.9088e-05
3515,9.7024e-05
3544,0.00018304
3582,0.000164096
3605,0.00038144
3631,0.000144384
3643,0.0006784
3714,5.4784e-05
3736,0.000586496
3827,0.002754048
3872,0.00020992
3939,0.00041728
3973,0.000237056
4005,2.9696e-05
4026,4.096e-06
4058,3.84e-06
4148,0.001011712
4180,0.000104704
4192,0.000985344
4271,0.001117184
4376,0.000674816
4432,5.7344e-05
4451,5.76e-05
4484,1.2032e-05
4487,0.0009728
4512,0.000680704
4537,0.000203776
4555,0.000178432
4562,0.000286464
4601,8.192e-06
4619,8.96e-06
4642,6.144e-06
4646,0.00013952
4656,0.001307392
4707,0.0001664
4727,0.000566016
4764,0.0015552
4826,0.00027904
4851,3.2e-05
4864,0.000590336
4923,1.1008e-05
4973,7.7568e-05
4995,0.000172032
5034,0.000139776
5047,1.28e-06
5091,0.001590784
5118,7.3728e-05
5152,0.000224768
5166,5.632e-06
5168,9.088e-05
5224,0.000105472
5291,4.608e-05
5302,4.8384e-05
5310,1.3824e-05
5326,0.000450816
5367,0.000105216
5388,0.000179712
5533,0.000167424
5558,0.000631808
5614,4.9408e-05
5623,6.9888e-05
5648,3.584e-06
5678,9.216e-06
5686,8.4224e-05
5729,1.6384e-05
5755,0.000976128
5801,0.000242176
5871,0.000126208
5905,5.0176e-05
5934,0.000329472
6013,0.000169216
6050,2.304e-06
6058,5.0688e-05
6141,0.000306944
6195,1.5104e-05
6227,1.28e-05
6232,0.000214784
6277,6.6816e-05
6337,0.000197632
6369,4.7104e-05
6373,0.000634112
6438,0.00052736
6458,8.1664e-05
6485,0.001084928
6560,0.000139008
6598,0.000192768
6600,0.001788416
6791,8.4736e-05
6854,2.6624e-05
6863,7.0656e-05
6895,0.000641536
6919,0.000146688
6975,0.00787968
7054,0.00014592
7114,4.864e-05
7133,4.4288e-05
7184,3.7888e-05
7203,1.1264e-05
7231,6.144e-06
7235,6.1184e-05
7267,2.4064e-05
7293,1.024e-06
7308,5.12e-06
7312,0.000475904
7369,4.224e-05
7409,0.000127232
7450,1.152e-05
7464,0.000498688
7476,6.9376e-05
7526,0.000324096
7534,2.5344e-05
7571,9.6512e-05
7583,0.000193024
7630,2.2016e-05
7661,0.000126976
7702,0.000408064
7717,3.0976e-05
7747,2.3296e-05
7774,2.7136e-05
7783,2.6368e-05
7785,0.0002304
7803,0.000203008
7834,3.072e-05
7843,1.8944e-05
7870,6.4e-06
7876,0.000187648
7900,4.3008e-05
7917,0.000108544
7921,0.00108544
7989,0.000186368
8001,0.000322304
8034,0.000280832
8080,7.0144e-05
8117,4.096e-06
8138,1.5872e-05
8156,1.408e-05
8229,9.2416e-05
8241,7.424e-06
8250,2.0992e-05
8294,2.2016e-05
8304,0.001128704
8368,7.1424e-05
8386,5.5552e-05
8426,7.424e-06
8521,4.096e-05
8568,1.792e-05
8588,3.4048e-05
8590,0.00010368
8610,7.1424e-05
8611,0.000133376
8644,0.000369664
8762,0.000164096
8768,0.000152064
8779,4.0192e-05
8825,3.84e-06
8835,0.001276672
8882,9.984e-06
8902,1.2032e-05
8925,0.000135936
8971,3.9936e-05
9040,2.6368e-05
9085,0.000366848
9090,0.000504576
9144,7.8336e-05
9189,2.0992e-05
9234,3.0976e-05
9264,0.000109312
9300,3.8912e-05
9355,6.3488e-05
9371,0.00058752
9470,3.5328e-05
9487,3.7888e-05
9557,2.3808e-05
9564,0.000145408
9610,0.000899584
9690,1.8432e-05
9711,8.5248e-05
9716,4.7104e-05
9751,3.6864e-05
9769,0.001224192
9831,2.816e-06
9833,0.000187648
9895,3.328e-06
9917,4.7616e-05
9928,2.4576e-05
9945,0.000402688
9972,3.584e-06
10005,2.5856e-05
10074,0.000183296
10093,2.5088e-05
10177,4.8384e-05
10214,3.0208e-05
10236,6.2976e-05
10254,2.7904e-05
10275,1.0496e-05
10287,0.000466432
10307,4.992e-05
10310,0.000535296
10357,9.6256e-05
10371,0.000113408
10415,4.608e-06
10446,2.2016e-05
10491,5.8624e-05
10522,0.000100096
10566,1.3056e-05
10634,9.1904e-05
10654,0.000305152
10668,9.1136e-05
10677,0.000135424
10735,0.000135168
10769,0.000150528
10826,0.000149504
10871,3.84e-06
10886,0.0001856
10978,0.000838656
11013,0.000136192
11049,2.5856e-05
11073,8.7808e-05
11125,0.000941056
11169,0.000109824
11194,0.000361216
11244,0.000104704
11265,0.000117248
11288,0.002332672
11376,0.000106752
11397,0.000212992
11413,0.000761088
11422,1.9712e-05
11466,2.8416e-05
11582,7.68e-07
11584,0.00026496
11602,9.728e-05
11654,4.0192e-05
11692,1.9968e-05
11733,1.1776e-05
11746,0.00018304
11756,0.000251904
11840,8.96e-06
11875,0.000347648
11897,9.728e-06
11973,1.1776e-05
12005,4.7872e-05
12017,0.001915392
12069,0.000338432
12115,0.001950208
12208,3.712e-05
12229,9.9072e-05
12288,3.3024e-05
12294,0.000324096
12353,0.000726272
12358,0.000188416
12382,2.1248e-05
12422,4.096e-06
12460,5.6832e-05
12470,0.000372992
12568,0.00044928
12620,2.3296e-05
12640,7.4496e-05
12657,4.0448e-05
12701,2.5088e-05
12702,0.001702144
12739,0.000225792
12775,0.000233216
12830,0.000103424
12859,4.4032e-05
12876,0.000123648
12893,5.7088e-05
12905,0.000141312
12908,0.00061952
12933,3.9168e-05
12959,8.3968e-05
12973,3.4304e-05
12979,0.000148992
13023,0.000618496
13049,0.00044544
13126,1.3056e-05
13161,0.000413184
13191,6.5536e-05
13225,0.000556288
13265,0.000169984
13297,9.4464e-05
13319,5.6832e-05
13338,0.000572416
13355,0.000118016
13362,0.000282624
13388,0.000224
13435,0.000314368
13436,0.001226496
13444,0.000171008
13478,0.000229632
13556,0.00027392
13633,4.608e-06
13644,4.352e-05
13704,3.4304e-05
13712,8.192e-06
13738,9.8048e-05
13748,0.000272128
13771,0.000154368
13808,2.3808e-05
13819,0.000113664
13829,0.000543232
13869,0.000159744
13904,0.000320512
13942,2.56e-05
13953,2.7904e-05
13991,0.000169728
14014,0.00219776
14143,0.000125696
14156,0.00025344
14173,0.000941312
14245,0.00021504
14265,0.000160768
14266,0.00041216
14303,4.096e-06
14312,3.5584e-05
14335,0.000471552
14382,3.968e-05
14387,0.000479232
14465,8.3456e-05
14467,0.000788992
14507,0.000207872
14571,0.002910464
14621,0.000777216
14656,1.8432e-05
14664,0.000124928
14684,4.352e-06
14706,1.3056e-05
14728,0.000199168
14753,4.9664e-05
14773,7.1936e-05
14780,0.000120064
14797,0.000259584
14871,0.000236544
14942,2.048e-06
14968,3.584e-06
14981,1.8688e-05
14986,0.001543424
15016,0.000108032
15088,0.0005696
15108,1.024e-05
15136,0.001499648
15172,0.001513216
15229,0.00162432
15241,0.001947648
15303,0.000100608
15337,5.1968e-05
15349,6.144e-06
