sequence_number,time_to_detect_ns

690199,100961024.0
570098,101198336.0
615572,101005824.0
457303,101403904.0
615983,100871168.0
107772,101574912.0
62948,100388608.0
109922,100336640.0
374609,101149952.0
645106,100889856.0
276869,100604672.0
273787,100839680.0
495364,100976384.0
328226,100618496.0
169678,101364224.0
763397,102680832.0
800762,100934144.0
808025,100781056.0
475692,127260416.0
346294,104283904.0
687189,101022976.0
288765,100638464.0
692454,100968192.0
712575,101219328.0
123920,100270592.0
44309,101782528.0
713913,100817152.0
296667,101075456.0
490004,101453568.0
838650,100739584.0
