sequence_number,time_to_detect_ns
603031,101601792.0
254718,100399104.0
114665,100476928.0
434903,100834816.0
613543,121937664.0
108983,100417792.0
856112,100319232.0
374072,100899840.0
330083,101750784.0
221516,101300224.0
574793,100422400.0
772283,103387136.0
349904,100914432.0
682878,100511232.0
774133,100606208.0
70758,100555520.0
620989,101859584.0
341288,100972544.0
85229,100283904.0
21243,100502016.0
428591,100355840.0
47730,100412160.0
118930,102764800.0
604604,101613824.0
319606,100359424.0
150812,100301056.0
801851,100559616.0
479514,103580672.0
581011,100611328.0
821296,100645120.0
