sequence_number,time_to_detect_ns

472764,100393728.0
47383,100007680.0
575491,100349184.0
212435,100422912.0
7976,100000512.0
221652,100378880.0
463438,100412160.0
505024,100354048.0
478263,100384512.0
665482,100308992.0
193166,100010496.0
485530,100375040.0
229150,100350720.0
848936,100218112.0
676864,100298240.0
483260,100377856.0
635202,100315392.0
569570,100358400.0
45256,100008704.0
638407,100312832.0
235784,100328448.0
260421,100259072.0
395734,100389888.0
573233,100353536.0
635722,100315136.0
600938,100305408.0
665394,100309248.0
184038,100010752.0
156253,100020480.0
149914,100023552.0
