sequence_number,time_to_detect_ns

472764,117306624.0
47383,100255488.0
575491,100476928.0
212435,100534528.0
7976,100362240.0
221652,100207360.0
463438,100487424.0
505024,100512000.0
478263,100327936.0
665482,100358144.0
193166,100386816.0
485530,100984576.0
229150,100302848.0
848936,100640512.0
676864,100532736.0
483260,147210496.0
635202,100868608.0
569570,100643328.0
45256,100430592.0
638407,100792576.0
235784,100645888.0
260421,100435968.0
395734,265114112.0
573233,100671488.0
635722,103758592.0
600938,100549632.0
665394,103599360.0
184038,100431360.0
156253,100400384.0
149914,100467200.0
