sequence_number,time_taken_to_correct_s
8154,1.999986432
20674,1.99992448
26433,2.000213504
30248,1.9999488
32705,1.999926016
35244,1.999878656
49649,1.9998272
56915,1.999883008
59921,2.000143104
64831,1.99993856
71364,2.000003072
86549,1.9999552
138262,1.999916032
144972,1.999788032
153896,2.00007552
165829,2.000133376
182051,1.99981312
191763,1.999861504
208554,22.699832064
214756,1.999547392
218530,1.999574528
229772,1.999559936
231805,1.999746304
234590,1.99969408
240515,1.99971968
258799,1.999725312
258949,1.99967616
268205,1.999836416
276854,1.999934976
284502,1.999639808
299309,1.999727616
312768,1.999847424
332104,1.999999488
341999,1.999795712
357215,1.999697664
358676,1.99981312
383874,1.999698176
390073,1.999658496
395834,2.80045824
396032,2.600866816
396671,1.999713536
404889,1.999522048
406248,1.999626496
416127,1.999499264
445921,1.99945984
451983,1.9996416
455934,1.99955712
458222,1.999707136
461227,1.999851776
462258,1.999569664
464064,1.999499008
464290,1.999455744
482123,1.99954816
485523,1.999834368
498318,1.999557632
500711,2.201130752
509839,1.999722752
523207,1.999743232
538994,1.999490304
539408,1.999871232
553587,2.000507392
565750,1.999724288
566981,2.019456768
594741,1.99948672
602581,1.999544064
607808,1.999942656
621899,1.999510784
626329,1.9997824
627940,1.99975296
633912,2.000022784
644006,2.000154368
673792,1.999806464
679364,1.999658752
686659,1.999763712
702469,1.999800576
710679,1.999834624
711588,1.999645696
717336,1.999682816
718545,1.999763968
792018,1.999871488
794702,1.999844352
814835,1.999709184
817708,2.000011008
818040,2.000126464
840961,1.999897344
849156,1.999741696
