sequence_number,time_taken_to_correct_s
452,1.999570176
506,1.990959104
1997,1.999428352
11311,1.999678464
17560,1.999816448
18839,1.999716608
24375,1.999625472
28704,1.999261952
29927,1.99943808
31548,1.99973376
34746,1.999615488
44569,1.999554048
46203,1.999381248
57252,1.999730176
59505,1.99939712
60473,1.999765248
76585,1.999595776
97117,1.999597056
124329,1.999158016
130381,1.99967488
130747,1.999531008
149360,1.99963264
165406,1.999711744
199996,1.99947904
208554,22.6995136
209970,1.999603712
230095,1.999248128
231091,1.999681024
236323,1.999599872
242424,1.999693568
242956,1.999581696
251852,1.999839488
268362,1.999587584
268440,1.998965504
268757,1.999462912
281860,1.999328768
282954,1.999401472
292003,1.99957504
293101,1.99963904
304723,1.999611904
327926,1.99977472
349710,1.99920256
353367,1.999039488
393762,1.999744512
395834,2.799757568
396032,2.600941568
412225,1.999751424
443946,1.999287296
451184,1.999546112
471301,1.999568896
475462,1.999740928
488106,1.999642112
500711,2.201000448
518228,2.0000576
519911,1.99814912
538170,1.99934976
541035,1.999839744
552552,1.94517888
581549,1.999644672
596936,1.999702272
619995,1.991001856
621636,1.999317248
627756,1.961622784
628251,1.998628096
633644,1.999175424
639721,1.995840768
649925,1.997736704
678357,1.999638784
686264,1.999447552
703175,1.999101184
724367,1.999466496
735030,1.999756288
737949,1.999782144
753928,1.999491072
793843,1.999649536
800919,1.998642176
811833,1.999449344
819600,1.9988032
835037,1.963929344
835352,1.999469056
860091,1.999358464
860433,1.99949824
863474,1.999071232
