sequence_number,time_taken_to_correct_s
7902,2.000020224
31198,2.000124672
40700,1.999868928
43794,1.999970816
88550,1.999914752
92869,2.000127488
111280,2.000126464
125147,1.999786752
131996,1.99981312
133890,2.000033536
136765,1.99988864
136794,1.999745024
140870,2.000034048
159041,1.999740416
160575,1.999705856
168022,2.000063488
184600,2.000078848
184646,2.000605184
188229,2.000010496
197770,2.000050944
208554,22.699832064
224697,1.999758592
255983,1.999961088
262050,1.999664128
263467,1.999785216
276616,1.999707136
298618,1.999887872
304878,1.999866624
310086,1.99998592
313782,1.999895296
336017,1.999838208
349852,1.999809792
353886,1.999614464
354436,1.999607296
363326,1.999503872
366475,1.999674368
375928,2.001035264
379775,1.999590656
386908,1.999785216
395834,2.80045824
396032,2.600866816
408043,2.023350272
448780,1.99910144
450609,1.999458816
451359,1.999444224
452501,1.999666432
452616,1.998981632
453017,1.999439616
453848,1.999687936
482696,1.999578624
483115,1.998547712
484270,2.00085632
487916,1.999620352
500711,2.201130752
504418,1.99968384
505344,1.999761664
510988,1.999756032
521928,1.999689216
544102,1.999764736
549861,1.999599872
551428,1.999676416
565622,1.999714304
567290,2.000133888
585328,1.999568384
591277,1.9996288
596301,1.999764224
597138,1.99978112
597713,1.999665664
613478,1.99961216
629886,1.999666688
636004,1.999483136
645633,1.999509504
648377,1.999776256
648927,1.999652352
669185,1.999892224
691337,1.999724288
730371,1.99920384
735608,1.999715328
745405,1.999993088
758093,1.999670784
766421,1.999932416
767118,1.99965184
792858,1.99979776
793926,2.000059136
801371,1.999727616
813277,2.000008448
817659,1.999814144
826650,1.999785984
836795,1.999757824
849790,1.99981824
