sequence_number,time_taken_to_correct_s
7902,1.99948032
31198,1.99976448
40700,1.999351552
43794,1.999558912
88550,1.999612928
92869,1.999910144
111280,1.9996992
125147,1.998438144
131996,1.99916032
133890,1.99973248
136765,1.999537664
136794,1.893855488
140870,1.999747584
159041,1.999248896
160575,1.999163392
168022,1.999832832
184600,1.999714816
184646,1.981492992
188229,1.999627264
197770,1.99932544
208554,22.6995136
224697,1.999693312
255983,1.999433728
262050,1.999561216
263467,1.999561728
276616,1.999608576
298618,1.999743232
304878,1.99967872
310086,1.999727616
313782,1.999754752
336017,1.999606528
349852,1.995731968
353886,1.998879744
354436,1.99137152
363326,1.98951424
366475,1.92308992
375928,1.993907968
379775,1.999366144
386908,1.999751936
395834,2.799757568
396032,2.600941568
408043,1.958819328
448780,1.996987392
450609,1.999430656
451359,1.99638912
452501,1.999716096
452616,1.998131456
453017,1.999383552
453848,1.999507968
482696,1.99859456
483115,1.95699712
484270,1.987336448
487916,1.995446272
500711,2.201000448
504418,1.998444288
505344,1.999070464
510988,1.999744512
521928,1.999471872
544102,1.9977984
549861,1.998957824
551428,1.998919168
565622,1.999470336
567290,1.999486976
585328,1.999460864
591277,1.99967488
596301,1.99964544
597138,1.99869312
597713,1.999267072
613478,1.999354112
629886,1.99003264
636004,1.999079424
645633,1.98753024
648377,1.99922944
648927,1.99412608
669185,1.999967488
691337,1.999473408
730371,1.998823168
735608,1.999512576
745405,1.999737856
758093,1.999352064
766421,1.999806464
767118,1.999494144
792858,1.999562496
793926,1.998762752
801371,1.999408384
813277,1.999610624
817659,1.998458624
826650,1.998396928
836795,1.99963136
849790,1.999683328
