sequence_number,time_to_detect_ns

321045,100014080.0
628286,100066560.0
439656,100175872.0
139778,100000000.0
581175,100084480.0
117876,100000000.0
57096,100000000.0
161770,100000000.0
395174,100225792.0
708762,100046848.0
405569,100214272.0
817160,100040448.0
13016,100000256.0
4829,100000768.0
167462,100000000.0
699973,100047872.0
404778,100215296.0
591487,100079872.0
29534,100000000.0
703216,100047616.0
781286,100035840.0
703477,100047616.0
855483,100039680.0
512024,100116224.0
391038,100231168.0
617497,100070400.0
510060,100117504.0
345501,100011520.0
604584,100075264.0
153234,100000000.0
