sequence_number,time_to_detect_ns
607550,100257024.0
101584,100123392.0
647490,100308992.0
119578,100131840.0
192398,101398528.0
561404,100334080.0
815566,100165376.0
171718,100107776.0
88188,100193280.0
670149,100211712.0
858376,100178944.0
663911,100281600.0
675988,100148736.0
719247,100141824.0
272518,100221696.0
265258,100227072.0
783057,100171776.0
705265,100286464.0
453628,100287232.0
638383,100186112.0
657208,100152576.0
406471,100366848.0
620140,100237824.0
356319,100550912.0
832918,100162560.0
328258,100174080.0
702735,100203776.0
592253,100174848.0
802271,100235520.0
92074,100076544.0
