sequence_number,time_taken_to_correct_s
2931,2.00022784
5832,1.99987712
35565,1.99999104
44256,2.00001664
47826,2.0001792
83439,1.99991424
85666,2.000109824
94723,2.000261632
101548,2.00010496
101889,1.999940096
112472,2.000054784
114147,1.999825152
124968,2.000125952
138888,2.000087808
154795,2.000169728
158709,2.000056064
173849,2.000183808
190982,2.00000896
195984,2.000045312
198546,2.000193536
198690,1.999901952
198842,1.999883264
205403,2.000029952
216763,1.999812096
245373,1.999944704
252138,2.00012544
252164,2.000014336
262107,1.997709056
278339,2.00009344
292017,1.999823872
294692,2.000167168
296049,2.000033024
300035,2.000148224
308152,1.9998784
312812,1.999846912
332405,1.999940864
335152,2.000174848
343544,2.00000384
351168,2.000155904
356908,1.999916032
372137,22.499654656
382654,1.999625216
392009,1.9997376
403086,1.999775232
413341,1.999801088
423968,1.999639552
424268,1.999931648
450072,1.999787008
456073,1.999930368
460356,1.999738112
475599,1.999684352
496177,1.999864064
505336,1.99973888
509716,1.99977472
522237,1.999888384
559976,1.999795968
585083,1.999718144
618549,2.000087296
622092,1.999921152
626474,1.999943168
645727,2.000155904
652544,1.999975168
669139,1.99991936
674742,1.999863552
678693,1.999780608
679089,1.99982848
679850,1.99992192
718603,2.000230656
720704,1.999929344
721449,1.99950848
732412,1.99993856
739278,2.00012544
754576,1.999811584
776371,1.999947008
778432,2.000155392
798050,1.999844608
824752,1.999995136
853752,1.99989376
