sequence_number,time_taken_to_correct_s
14443,2.00004992
17390,1.999800576
26112,2.000119296
30326,1.999966208
34478,1.999950336
57706,1.999953408
58804,2.000020224
67641,2.00001024
68828,2.00010112
80580,2.000132608
106011,1.999923712
110535,2.000003072
135189,2.000077056
150931,1.99986944
152559,2.000056576
156289,2.000013312
167687,2.000021248
174575,2.00018816
177508,1.999995648
195877,2.00027392
199087,2.00014848
214655,2.000105472
236919,1.999890944
238622,1.999960064
248190,2.000144384
266993,2.000220672
267625,2.000001792
281624,2.00020992
298839,2.00005888
318994,1.999987968
319385,1.999981056
331702,1.999955968
331710,2.00011392
332441,2.00004224
340076,1.999859456
343093,1.999964672
355208,1.9999872
363419,1.999914496
372137,22.499654656
379127,1.999726592
399603,1.999876096
409977,1.999612416
432171,2.000009728
434345,1.999833088
436826,1.9996928
447402,1.999897088
465645,1.999780096
465659,1.999931392
473997,1.999730432
483033,1.999842304
485722,1.999711744
503708,2.000030464
511410,1.99992448
521628,1.9998848
525395,1.999942912
526159,1.999808768
527695,1.999768576
531913,1.999721216
537956,2.000013568
549460,1.999839488
556046,2.000211456
557845,1.999905792
569857,2.00001792
584345,1.9998272
593390,2.000086784
635557,1.999935232
642133,1.999930624
659917,1.999617792
672384,1.999818752
676631,1.999945728
692710,1.999737344
707769,1.9999488
718072,2.000146176
729604,2.00006272
731336,2.000034304
739814,1.999929344
751290,2.000093184
766158,1.999897856
767818,1.99977728
770056,2.000105216
774115,1.999817472
781077,1.999864064
825399,1.999940096
856691,2.000068352
