sequence_number,time_taken_to_correct_s
14443,1.999700992
17390,1.999518208
26112,1.999830272
30326,1.999644416
34478,1.999587584
57706,1.999552
58804,1.999697408
67641,1.99965184
68828,1.999550976
80580,1.999766528
106011,1.999405824
110535,1.999438592
135189,1.999785728
150931,1.999397888
152559,1.999689728
156289,1.999557888
167687,1.99969408
174575,1.999737856
177508,1.995806976
195877,1.999872768
199087,1.999770112
214655,1.999628288
236919,1.998634752
238622,1.99940352
248190,1.999583232
266993,1.999584768
267625,1.999459328
281624,1.9994432
298839,1.999547136
318994,1.999614976
319385,1.999410176
331702,1.997947392
332441,1.999618048
340076,1.999198464
343093,1.999316992
355208,1.999706624
363419,1.999323904
372137,22.498902528
379127,1.999080448
399603,1.999627264
409977,1.998911744
432171,1.999741184
434345,1.999465472
436826,1.999413504
447402,1.999575808
465645,1.999623168
473997,1.999483648
483033,1.999538176
485722,1.99934592
503708,1.999636992
511410,1.999643904
521628,1.999650048
525395,1.999712256
526159,1.99951232
527695,1.99951616
531913,1.99936
537956,1.999238144
549460,1.999369984
556046,1.999849728
557845,1.999644928
569857,1.999732224
584345,1.999405824
593390,1.999633152
635557,1.999696128
642133,1.999371008
659917,1.997172224
672384,1.99880576
676631,1.999069952
692710,1.999369472
707769,1.999678208
718072,1.999756544
729604,1.999657728
731336,1.99979776
739814,1.999650816
751290,1.999883008
766158,1.992669184
767818,1.999001856
770056,1.999706368
774115,1.999478272
781077,1.999314176
825399,1.99961088
856691,1.999691008
