sequence_number,time_taken_to_correct_s
2,0.000137472
374,6.4e-05
846,3.9424e-05
968,0.000681472
1281,0.000118272
2568,0.000488192
3476,0.000127744
3605,0.00019456
3973,6.272e-05
4493,1.7664e-05
4569,0.000122368
4756,0.001193472
4758,0.002461952
4764,0.000669696
6120,0.001779968
6373,0.00013056
6801,5.632e-05
6975,0.007162112
8408,0.000353024
17692,0.000233216
18860,0.001369856
18971,0.000168704
20375,3.2256e-05
20406,0.000984064
20417,0.000992
20447,0.003363584
20457,0.00309888
20492,0.000490496
21657,0.002204928
21658,0.008276736
24035,0.011687936
28253,0.000750848
41667,0.004978944
41668,0.00020096
41855,2.688e-05
43559,0.000224256
47349,0.000894208
47352,0.012346112
48230,0.003116288
56775,0.01007744
64620,0.001529344
65863,0.00258048
68021,0.004116992
81072,0.003546112
83411,0.004692224
83412,0.003515904
92252,0.000183552
95771,0.000387584
102284,0.00133888
102288,0.001256192
104886,0.00031232
109832,0.000155136
116773,0.00197504
120053,0.001014016
120055,0.003443456
120057,0.002587136
122829,0.004079104
122830,0.000255744
122833,0.002825728
125785,0.006388224
127442,0.003908864
134769,0.000653312
134774,0.000991744
137597,0.002533376
137604,0.000818176
138553,0.005043456
146767,0.007073024
149831,0.011737088
158263,0.005648128
158265,0.000688896
163301,0.018831872
167055,0.007053824
185694,0.00137472
194173,0.001281792
194771,0.001275648
194854,0.001900544
194857,0.008261376
205583,4.6592e-05
205959,0.003977984
229000,0.008996608
229001,0.005979392
236476,0.001828608
239010,0.004876288
263167,0.004877568
263768,0.000714752
272776,0.001130496
278772,0.005407232
286574,0.000591104
289151,0.001572608
307946,0.004073984
307948,0.003433216
308022,0.00046848
308032,0.000470272
308202,0.00420864
309033,0.005715456
313566,0.003892736
329775,0.003290112
332770,0.001819648
334569,4.352e-06
334596,0.00491136
345370,0.003626752
348970,0.003331584
353775,0.00204032
356177,0.000309248
379568,0.005727488
380318,0.015233024
383040,0.00653568
393955,0.002713856
420372,0.0024704
425775,0.002701056
428769,0.008781312
430572,0.001469184
434781,0.00095232
438199,0.000583424
445681,0.00070016
449779,0.000596992
451570,0.000582656
452409,0.00085888
452477,0.001027584
455027,0.010865152
460576,0.00299904
465714,0.001403648
466578,0.001072896
470769,0.004239104
481971,0.005422336
500774,0.003282176
503422,0.00102784
506755,0.004575488
512033,0.896771328
