sequence_number,time_taken_to_correct_s
2,0.000215552
531,0.003026944
1151,0.001037824
1730,0.00100352
2277,0.002067712
3541,0.000518144
4956,0.00592384
5495,0.000249856
6818,0.001352448
7734,0.004231936
8961,0.000155648
10184,2.56e-05
10215,0.00093056
12894,0.0004608
13744,0.002324224
17677,0.001698304
17772,0.005905152
27565,0.000542208
27653,6.144e-06
31605,0.000336896
32939,0.000817408
34082,0.0004224
34461,0.004533248
36211,0.001465856
36395,0.000477184
36893,0.006491904
38935,7.04e-05
46138,0.008375808
47527,0.001636608
49986,0.000211712
50547,0.000757248
51824,0.000240384
52419,0.005248
58228,0.000128
60653,0.000528896
60790,0.003376896
61655,0.001998848
63678,0.000583424
67358,0.002045184
67736,0.007673088
78434,0.001871104
79915,0.000819712
80938,0.003393024
87723,0.00016512
88743,0.003718912
89952,0.00788992
102353,0.000522752
103341,0.001971712
107931,0.001533952
113249,0.000246784
114173,0.003433984
114584,0.022948864
116627,0.001294336
119131,0.018251008
122109,0.001997824
126224,0.000215808
130233,0.009262336
133136,0.002593536
135986,0.002747392
136055,0.01761536
138137,0.001587456
140940,0.00118656
145740,0.002485248
147633,0.000654848
149205,0.006075136
149342,5.4016e-05
157132,0.000530688
157992,0.035773696
158228,0.025109248
175731,0.00258176
176578,0.001849088
189903,0.000354304
192168,0.00290688
198863,0.000827392
199348,0.00237568
201945,0.0197824
206978,0.00507776
208167,0.00059904
232653,0.01026944
232824,0.006652928
244136,0.005226496
245191,0.001554688
253133,0.00301952
255998,0.006588928
289334,0.001892352
294538,0.014665472
308508,0.00405248
313420,0.000165376
330045,0.001659136
330357,0.0001984
341441,0.000758528
359061,0.001485056
359338,0.003224832
365158,0.003059456
373479,0.000225536
373483,0.094291968
373570,0.087136256
373572,0.03004288
373583,0.01412352
373623,0.072792064
373653,0.064607488
373781,0.070312704
373826,0.06357888
373896,0.062377472
391607,0.057000192
401943,0.0579136
401962,0.035899648
401972,0.010827008
401994,0.034369024
402032,0.053084672
402045,0.026218496
402057,0.013789696
402130,0.062469376
402144,0.032121344
402334,0.06113024
402359,0.045824256
402449,0.057598464
402457,0.016003328
413025,0.004250368
416588,0.060525824
416852,0.059494912
416964,0.053610496
419065,0.054098944
419123,0.052518912
419473,0.05398656
424185,0.051982336
424566,0.051148544
424706,0.049408256
427755,0.049467136
427776,0.031463424
427892,0.05062016
427901,0.013490944
427950,0.05337856
427971,0.03602432
429549,0.052156416
429652,0.052661504
429668,0.03012608
433080,0.049120512
433305,0.048717824
433330,0.04169088
433461,0.05036544
433563,0.04852224
433590,0.038184704
433642,0.051510784
433647,0.003391744
436165,2.557921792
454719,0.069255936
554725,2.42898816
586161,2.0118016
598159,1.759284224
711449,1.84915712
