sequence_number,time_taken_to_correct_s
2,0.000923392
3,0.000658944
4,0.00027264
18,0.007518464
91,1.2288e-05
110,0.004276736
156,0.012798976
311,0.002217216
591,0.000526848
710,0.003219968
1056,0.011711744
1247,4.096e-05
1310,0.003023872
1313,0.005777408
1480,0.011603712
1483,0.003957248
1578,0.015439104
1683,0.001424896
1769,1.2544e-05
1900,0.011496192
1909,0.00113664
2037,0.002397696
2040,0.000860928
2042,0.007529472
2364,0.001405184
2417,0.000170496
2419,0.011617536
2461,0.005451008
2466,0.004966912
2468,0.0009088
2508,0.002938112
2566,0.000198144
2576,4.9408e-05
2845,1.2288e-05
2846,3.2768e-05
2930,1.28e-06
2961,6.9376e-05
3004,1.28e-06
3108,3.9168e-05
3109,0.002163456
3121,0.000449536
3203,0.005644032
3347,0.000144128
3398,0.00072704
3401,0.005256192
3603,7.68e-06
3657,0.001442816
3955,7.168e-06
4172,8.9856e-05
4177,0.003657216
4236,0.000183552
4267,3.072e-06
4313,0.000585984
4374,0.003623424
4456,1.6896e-05
4473,0.019706368
4677,6.8608e-05
4756,1.28e-05
4908,0.00454656
5441,0.001147904
5473,0.0108736
5596,0.000196096
5845,2.048e-06
5860,6.1184e-05
5902,6.3744e-05
5905,0.0048704
6108,0.007992576
6316,0.013236992
6417,0.004040704
6572,1.024e-05
6708,0.01360512
6972,4.9152e-05
7125,0.000262144
7186,0.000177664
7313,0.002411264
7473,3.6864e-05
7486,0.002880768
7487,0.015898112
7592,5.8624e-05
7657,0.001184768
7908,0.003138048
7915,0.002898432
7966,6.8096e-05
8155,0.002035968
8158,0.00046336
8323,4.736e-05
8503,0.003511296
8513,0.024873216
8886,7.9104e-05
8949,5.7344e-05
9108,0.00515328
9209,0.000188928
9341,0.020515328
9543,8.4736e-05
9626,3.3536e-05
9693,0.000119552
9696,0.002945024
9708,0.012676608
9796,0.000352512
9847,0.016678144
9900,0.000427264
9901,0.0001472
9949,0.015872
10238,6.4e-05
10308,0.00552448
10395,0.000406272
10496,9.216e-06
10563,0.000401152
10920,0.00271232
11398,2.304e-05
11508,0.002326016
11526,0.002471168
11596,0.000224512
11647,0.000908288
11726,6.4e-05
11882,8.3712e-05
