sequence_number,time_taken_to_correct_s
2,0.000923392
18,0.006595072
110,0.002786304
156,0.011178752
710,0.000644096
1056,0.009328896
1313,0.002700032
1480,0.008563968
1483,0.000365056
1578,0.012169728
1900,0.007336704
2042,0.003052288
2419,0.007282944
2461,0.000821504
2466,0.000718336
3203,0.00174848
3401,0.001575168
4177,0.00018688
4374,0.00048128
4473,0.016830464
4908,0.0002752
5473,0.007001856
5905,0.000685568
6108,0.004157696
6316,0.009369856
6708,0.009187584
7487,0.011003648
8513,0.019367936
9341,0.013623808
9708,0.005111808
9847,0.009358592
9949,0.008348672
12160,0.006065664
17494,0.006408704
19296,0.0035072
19345,0.007700224
23513,0.001022464
24457,0.001402368
28162,0.003136256
31308,3.0208e-05
31801,0.002983936
32983,0.006871808
33109,0.002840832
33682,0.002516224
34491,0.010377472
35255,0.002480384
36317,0.000139776
37308,0.003332864
40308,0.000968448
40910,0.001028352
40924,0.000127232
41506,0.002851584
41539,0.005322752
42708,0.010804736
42986,0.017894144
44269,0.094708992
48729,0.08495744
54157,0.001540864
54450,0.033121536
61409,0.07875072
61908,0.0731136
61910,0.018418176
61927,0.024924416
66807,0.06930304
73708,0.066176512
77334,0.062505216
78158,0.060266752
79428,0.05841664
79430,0.006157824
79447,0.015875072
81544,0.061750016
84442,0.059386368
99819,0.065056768
102631,0.056166912
104468,0.054460672
105140,0.157234944
120282,0.042691072
121526,0.043501568
139430,0.04499456
142523,0.046322432
177038,0.002562048
187329,0.052004608
208554,22.651294464
395834,0.49123072
396032,0.474144512
500711,0.239468544
