sequence_number,time_taken_to_correct_s
2,0.001292544
4,0.006767104
19,0.000209152
499,0.004751104
1221,0.0253376
5894,0.00244608
6507,0.00158848
8293,0.002566912
8298,0.000419072
8896,0.00319488
9493,0.000525056
10097,0.006013184
11893,0.01282176
13865,0.007588352
14538,0.014908416
14962,0.001226496
17306,0.001080576
19097,0.004893696
19140,0.02008448
23897,0.003517952
24493,0.017186048
26297,0.01015424
29893,0.000849664
30566,0.030053888
30663,0.007090176
31098,0.002351104
33153,0.010024192
35598,0.008241664
36497,0.001327872
37859,0.008777984
38697,0.00877952
41194,0.01057664
42493,0.000200704
43866,0.000142336
44308,0.00056448
44897,0.003765504
45037,0.00435584
45671,0.013545728
46093,0.002236672
47115,0.000895488
49870,0.003798528
50896,0.001225984
52096,0.00088576
52696,0.001545216
53192,0.000290304
55756,0.012997632
55869,0.002006528
56293,0.004206848
56306,0.001851392
56897,0.013623296
57493,0.018840832
58037,0.009989376
61438,0.000867328
62294,0.000533504
63338,0.0059456
63380,0.02115328
64093,0.001208064
65293,0.016334336
66497,0.000278528
67097,0.000347136
67446,0.01164672
69493,0.001879808
71893,0.01803904
75493,0.005444864
78711,0.00059008
78713,0.004897024
79093,0.001681664
79105,0.015488512
79179,0.010450944
81195,0.000175872
81433,0.000553216
83695,0.003339264
84507,0.002063872
85745,5.632e-05
89297,0.003510016
92298,0.001999872
92893,0.011618304
95648,0.005776384
97881,0.012571392
98293,0.002608384
99493,0.022497536
100610,0.008892928
104893,0.000368384
106697,0.001531136
109093,0.009631488
110779,0.01942784
115097,0.001618176
118093,0.001013248
119297,0.001922048
121693,0.001850368
121888,4.608e-06
122893,0.002866176
123625,0.011550464
124093,0.002667008
124296,0.010123264
125293,0.002339072
127097,0.000156672
127693,0.003216896
128893,0.018934016
129720,0.000347904
131296,0.001476864
134293,0.00303488
136584,0.001629952
137296,0.00157952
137897,0.011648768
138493,0.003197952
139693,0.01909632
140297,0.00069632
142093,0.002364672
143293,0.002702336
143907,0.002294784
144493,0.002120192
146422,0.001377536
146893,0.01162368
148099,0.000359936
149296,0.003124224
149875,0.00848128
150498,0.000158976
154097,0.001662208
154107,0.001152
155132,0.011143424
155899,0.004619776
157097,0.000116224
161227,0.00326784
161228,0.004091904
161859,0.003286016
161860,0.006560256
162497,0.010534144
164293,0.002975232
167296,0.002416896
167440,0.003981824
167893,0.02297984
169693,0.009069056
170893,0.001177088
172195,0.006131712
172574,0.018276608
175693,0.0001408
177493,0.000841984
178697,0.010527488
179293,0.018494976
181093,0.01838336
185410,0.007829248
185733,0.046700288
186022,0.022825216
186127,0.041230336
188333,0.006268672
190697,0.000609024
192361,0.011954432
193093,0.001105152
194293,0.013513472
195670,0.0033536
198204,0.087281152
199093,0.007369984
202693,0.007899904
205439,0.0866368
208019,0.074976512
208617,0.071355136
208817,0.0064256
217742,0.004443648
224256,0.07176192
247361,0.000617984
273553,0.0013056
275536,0.072699904
275544,0.028109312
275608,0.041473792
275616,0.012161792
276404,0.069870592
289139,0.002209792
290721,0.012279808
299471,0.002153984
310795,0.001486336
313301,0.075836672
330535,0.008190208
349741,0.010443776
351712,0.074818304
357019,0.054300928
359840,0.066699008
372137,22.462914048
