sequence_number,time_taken_to_correct_s
2,5.9392e-05
13,3.1744e-05
81,0.000559872
89,0.000171008
116,0.000809472
121,0.000270848
357,0.000266752
360,6.0928e-05
376,3.1488e-05
490,0.000617216
567,2.6112e-05
644,0.000168192
744,0.000123392
859,0.001286144
993,0.002088192
1498,0.00054784
1557,0.000784128
2144,0.005169664
2571,0.003838976
2658,0.0001728
3299,7.552e-05
3365,0.000455424
3388,0.000215808
3711,0.00014592
3841,0.00038784
4065,0.001008128
4242,0.000448768
4295,0.000900096
4787,0.000117248
5091,0.00058496
5145,4.096e-05
5170,0.000153856
5244,4.992e-05
5306,0.003074816
6768,0.00030592
7297,1.2544e-05
7338,0.000506112
7744,2.688e-05
7749,0.001171456
8046,0.000430592
8692,0.000365056
8765,9.9584e-05
9081,0.001189376
9145,0.001500416
9355,0.000273152
9971,0.000327168
10050,0.001087232
10123,0.000903936
10291,0.000507392
10386,0.00175616
10933,1.536e-06
11071,4.864e-05
11505,1.8176e-05
11889,0.001563904
11943,0.000126208
12224,0.000361728
12282,0.001369856
12557,0.000193024
12743,0.00056192
12916,0.00012288
13046,0.000440064
13057,0.002010368
13378,3.2e-05
13608,0.000430848
13626,0.000827136
14051,0.000252928
14234,0.000399104
14444,0.000128512
14756,0.003410432
14793,0.00062976
15409,0.000291584
15464,0.000144896
16119,0.00052352
16711,5.9392e-05
16810,0.000352512
16937,0.0012608
17672,0.000298752
17755,1.792e-06
17774,0.0065344
19133,0.00021504
19162,0.000352
19620,0.000693248
20598,0.001689344
20797,0.000152832
21208,0.00055552
21790,0.000433152
22254,0.000682496
22345,0.000397056
22444,0.00026368
23145,0.000968704
23677,0.000877312
23756,0.00041216
23794,0.002211328
23875,0.000509952
24472,0.000169984
25149,0.001810176
25262,0.00011776
25317,0.000160512
25380,0.000802304
25808,0.000380416
26313,3.4816e-05
26477,1.664e-05
26988,0.000334848
27134,0.001845504
27252,0.000571904
27424,0.00146432
27786,0.000895488
28176,0.000325632
28339,0.000119552
28561,2.8416e-05
28979,2.304e-05
29293,0.000201216
29327,7.0912e-05
29437,0.003223296
29531,3.6864e-05
29761,0.003487232
30119,8.2432e-05
30315,0.000767232
30517,0.001517568
30727,0.000588288
32164,9.4976e-05
33421,0.000982784
33569,0.00027264
34675,0.001205248
34708,0.000122112
34946,0.000889088
35183,0.00016256
35607,0.000115968
35918,0.001828096
35943,0.0002432
36088,0.00018304
36434,0.001421824
36743,0.000101888
37221,0.001331712
37673,0.001012992
38042,5.9136e-05
38288,0.00013568
38312,0.001498368
38398,0.000960256
38702,0.001048832
39179,0.000516864
39363,0.001157376
39755,0.000119552
40207,0.000338944
40260,0.00048384
40346,0.000651776
41221,0.000586496
41350,0.001306624
41600,0.002341376
41813,0.000270848
42305,0.000392704
42405,0.000889856
42573,5.12e-05
42619,0.000408576
42934,0.000603648
43498,0.000363776
43596,2.688e-05
43603,0.000822528
43689,0.000943616
43772,0.00052096
43806,0.099217152
70071,0.089005824
133544,0.000608256
156181,0.083122176
512024,0.97680384
