sequence_number,time_taken_to_correct_s
2,7.6544e-05
111,2.5344e-05
201,2.2784e-05
346,3.2256e-05
407,5.5808e-05
500,1.2288e-05
570,7.68e-07
646,5.9648e-05
894,3.9424e-05
960,3.4304e-05
1122,7.424e-05
1558,7.9104e-05
1569,0.000230912
1625,4.096e-06
1865,0.00026752
2255,2.0736e-05
2523,6.912e-06
2660,0.00034304
2762,4.096e-05
2979,2.5856e-05
3033,3.5328e-05
3855,0.000398592
3938,0.000214016
3989,6.2208e-05
3993,4.2752e-05
4067,0.000200192
4545,0.001420544
5158,0.00034176
5746,0.002441472
6742,0.000245248
8765,0.00062208
9055,0.000337664
9713,1.664e-05
9957,0.000933888
10568,0.005788928
15345,0.000328192
18395,0.000372992
20765,0.000154624
22558,0.000564736
32164,0.000155136
33369,0.00325248
35321,0.00141952
35764,9.6512e-05
35838,0.000109824
35918,0.000133888
36135,0.000438016
36434,0.000438016
36938,0.0003904
37002,0.0002304
37146,2.3808e-05
37172,0.001062144
37557,7.8336e-05
37659,0.000232192
37673,0.001702144
37940,0.001515264
37964,0.000242432
38133,0.000771328
38223,0.000478976
38731,0.001710336
38761,0.003673344
38923,0.001462016
39139,0.003147008
39363,0.00083968
40530,0.00046464
40725,0.000219904
40909,2.048e-05
40935,0.001249024
41161,0.0001216
41252,0.000157184
41651,0.000575488
41800,0.00108032
42478,0.001692416
42886,8.1664e-05
42958,3.6096e-05
42995,0.000683776
44165,0.000167168
44612,0.000537088
44769,0.000430848
45125,0.000217856
45497,6.016e-05
45815,0.001241856
45963,0.000469248
46745,0.000284416
47316,0.000927488
47578,0.000743168
47826,0.00117376
48351,0.000424448
49085,0.000776192
49334,0.000448512
49559,0.00041088
49616,0.001153024
49750,0.000504064
49980,0.001933824
50050,3.4048e-05
50063,0.000160768
50158,0.000347904
50167,0.000159488
50939,0.001823744
51197,2.0736e-05
51219,0.000146944
51347,6.8864e-05
51417,0.00064768
51504,0.000351488
51731,0.00016768
51964,0.000306944
52060,0.000165376
52203,0.000260864
52453,0.000100608
52498,0.000674304
52822,0.000612864
52896,0.000628992
53145,0.001852928
53177,5.4016e-05
53365,0.000854272
53672,0.000370944
53759,0.000967424
53888,0.001186048
54000,7.3216e-05
54167,1.3056e-05
54392,0.000320512
54922,0.000344064
54991,0.000434944
55035,0.000430592
55631,0.000695296
55701,0.000737792
55741,0.000304896
55791,0.000195328
56587,0.000140288
56684,0.003499776
56745,0.000432896
56758,0.000177664
56829,0.000627968
56977,0.001078784
56982,0.000179456
57355,0.000517888
57357,5.8368e-05
58548,3.968e-05
58631,0.000209152
58965,0.000166912
58991,0.000147712
59194,0.00124672
59758,0.00012032
59769,2.304e-05
60108,0.00010496
60869,2.304e-05
60926,9.1648e-05
60964,0.000123392
61008,2.56e-06
61066,0.000608
61179,0.000317952
61291,6.5792e-05
61664,0.000532224
61682,0.000337152
61695,2.6112e-05
61779,4.608e-06
61822,0.002960128
62137,3.4048e-05
62430,0.001301504
62505,0.002260736
63073,0.002111488
63365,0.007215104
66379,0.001997312
66631,0.000292352
67238,0.000630016
68156,0.000229888
69252,4.7616e-05
86156,0.003501568
90359,0.003708416
93359,0.000602624
93365,0.00752128
93946,4.0448e-05
95759,0.004796416
104763,9.344e-05
108400,0.00010112
110761,0.003725056
122159,5.12e-05
129962,0.000337664
131156,0.001456128
134765,0.001709056
137160,0.001045248
138346,0.001455104
141363,0.000395776
149746,0.008948736
155675,0.000289792
162364,0.002195968
163564,0.000856064
165960,0.001402624
167764,0.000987904
169557,0.000420608
183318,0.000121856
183361,0.000128768
183963,0.006615552
187568,0.000194304
191162,9.856e-05
203521,0.000710656
211565,0.000513024
212760,0.000148992
215897,0.00197504
224763,0.000116992
236500,0.000308736
237345,3.9936e-05
241685,0.00088576
244953,0.000371968
245946,0.001288192
246401,0.000396544
246564,0.003538432
246921,0.000617216
247577,0.000772864
247989,0.000155904
248112,0.000943872
248361,0.011480832
249570,0.00041856
249890,0.000335872
253373,9.1904e-05
254716,0.000666624
254813,0.000550912
255959,0.000239616
256545,0.00039168
261364,0.003058176
261425,0.001678336
265002,0.000548096
265473,0.0015168
271827,0.000248832
273379,0.000249088
273461,0.001173504
275036,0.001991424
275763,0.004441856
275932,0.001506816
277071,0.001074176
281122,0.000438784
282731,0.00075904
285331,0.000196096
287255,0.000421632
293946,0.00012672
294362,4.3264e-05
294735,0.00011648
295333,0.000530688
296145,0.000352512
296198,0.000740352
296758,0.000654336
297161,8.2176e-05
298559,0.003840768
299764,4.4288e-05
299942,0.002205696
300364,0.000280832
302040,0.00033664
302195,0.00049024
303192,0.00135424
303346,0.000297984
304398,0.000773632
304564,0.001232128
304863,0.001215744
305709,0.001412864
306346,0.002527744
