sequence_number,time_taken_to_correct_s
2,7.3728e-05
364,0.004422656
1234,0.000486656
2201,0.001092608
3749,0.001423872
5764,0.00221696
8764,0.000955648
14164,0.000513536
14769,0.000805632
17786,0.000143104
21364,0.00233472
22566,5.632e-05
23764,0.000843008
24979,0.0019008
25564,5.8112e-05
25586,6.9632e-05
26186,7.8848e-05
27364,0.000998912
28564,0.002713088
28587,0.001540864
32164,0.000780288
33364,0.003540736
33395,0.000118272
34007,0.0012096
34564,0.000273664
36979,0.000550656
37564,3.072e-06
37583,6.4768e-05
38187,0.000162816
39906,1.7408e-05
39964,0.001301504
41164,0.001337856
41783,0.004526592
42964,0.00439296
43564,0.000909568
44778,0.000789248
47164,0.00095872
48364,0.001556224
48398,0.00052992
48964,0.00163968
49564,0.001507072
50187,0.00088192
51964,0.001924352
52564,0.000741632
53164,0.002387712
54964,0.001452288
57365,0.007527424
60964,0.003096064
63379,0.000668928
67564,0.001476096
77764,0.001916672
80164,0.000288768
81964,0.000737792
82564,0.000161792
83164,0.000687616
86164,0.008243712
92164,0.000318464
93364,0.005586176
93460,0.005973504
94165,0.00068096
95164,0.006020608
96364,0.003006208
99364,0.002111744
100587,0.002790144
104764,0.002404608
108364,0.00391296
111364,0.001966336
113164,0.001391616
116164,0.000903424
118564,0.000918016
120364,0.004325376
122764,2.8416e-05
123964,0.001499904
128779,0.00196736
129380,0.00029824
131321,1.1264e-05
134780,0.000496896
135365,0.0051264
135964,0.00403328
137764,0.000597248
140764,0.001299456
142564,0.003606528
143164,0.003314176
144964,0.002908672
149164,0.002820864
149764,0.001812224
152164,0.001042944
152764,0.001022976
156364,0.000494592
158764,0.002304
161164,0.000628224
162964,0.003879168
163577,0.001156352
167764,0.004165632
169581,0.003903488
172564,0.003309056
174364,0.000874496
182764,3.8656e-05
183964,7.6032e-05
185164,0.004620544
186364,0.001319424
186964,0.006351616
187564,0.000488704
197164,0.005038336
201964,0.003416832
203783,0.012532992
204364,0.000160768
212764,0.001103872
215795,0.006844672
217583,0.001065472
219364,0.002182912
224164,0.008218368
231964,0.000229632
232564,0.002218496
234964,0.003974912
237985,0.010119936
241564,0.000734464
246364,0.000109056
251764,0.002653184
252964,0.000832
254764,0.000519424
259564,0.000890368
259591,0.003303168
259963,0.002262016
262564,0.00079232
263764,0.002275584
265564,0.000541696
267964,0.001984512
270364,0.000353024
271564,0.001435904
275164,0.000117504
277564,0.001635584
278164,0.006731776
278780,0.002524672
279964,0.004875008
281779,0.003298048
282364,0.001463296
285964,0.002311936
288364,0.002057984
291364,0.000125696
293164,0.00264704
293764,0.003555328
296164,0.002113024
301564,0.007183104
302764,0.000665344
302776,0.010526976
309364,0.000114432
311764,0.007571968
320777,0.00317056
330964,0.000363264
339377,0.002921216
340564,0.001958912
349577,0.002428416
350164,0.003874048
350764,0.00208
351364,0.000289792
351964,0.006849024
356764,0.000167936
357964,0.003770368
359764,0.006431232
360964,0.010443776
362164,0.002101504
371764,0.004910336
376564,0.001646336
381364,0.005091328
381964,0.004744192
384385,0.002475008
387364,0.001248
393364,0.002784256
393965,0.005318912
404764,0.00096896
406564,4.3776e-05
406582,0.00039168
407164,0.004252928
407764,0.000535296
411364,0.000218368
413764,0.00027648
416164,0.000786944
416764,0.006735872
